experiment,model,magnification,feature_set,stain_normalization,num_normal,num_tumour,use_scaling,accuracy_mean,accuracy_std,auc_mean,auc_std,pr_auc_mean,pr_auc_std,precision_mean,precision_std,f1_score_mean,f1_score_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,mcc_mean,mcc_std,accuracy_ci_low,accuracy_ci_high
rf_unscaled_color_macenko_20img_100x_seed_42,rf,100x,color,macenko,20,20,False,0.768,0.108,0.825,0.112,0.882,0.071,0.86,0.129,0.729,0.194,0.7,0.274,0.833,0.156,0.569,0.193,0.567,0.969
rf_unscaled_color_macenko_89img_100x_seed_42,rf,100x,color,macenko,89,89,False,0.76,0.056,0.816,0.05,0.833,0.073,0.773,0.07,0.752,0.061,0.734,0.072,0.784,0.075,0.521,0.113,0.656,0.864
rf_unscaled_color_macenko_full_100x_seed_42,rf,100x,color,macenko,89,439,False,0.885,0.032,0.857,0.057,0.964,0.018,0.907,0.03,0.933,0.018,0.961,0.01,0.512,0.17,0.539,0.163,0.825,0.945
rf_unscaled_color_no_norm_20img_100x_seed_42,rf,100x,color,,20,20,False,0.768,0.108,0.825,0.112,0.882,0.071,0.86,0.129,0.729,0.194,0.7,0.274,0.833,0.156,0.569,0.193,0.567,0.969
rf_unscaled_color_no_norm_89img_100x_seed_42,rf,100x,color,,89,89,False,0.76,0.056,0.816,0.05,0.833,0.073,0.773,0.07,0.752,0.061,0.734,0.072,0.784,0.075,0.521,0.113,0.656,0.864
rf_unscaled_color_no_norm_full_100x_seed_42,rf,100x,color,,89,439,False,0.885,0.032,0.857,0.057,0.964,0.018,0.907,0.03,0.933,0.018,0.961,0.01,0.512,0.17,0.539,0.163,0.825,0.945
rf_unscaled_color_reinhard_20img_100x_seed_42,rf,100x,color,reinhard,20,20,False,0.768,0.108,0.825,0.112,0.882,0.071,0.86,0.129,0.729,0.194,0.7,0.274,0.833,0.156,0.569,0.193,0.567,0.969
rf_unscaled_color_reinhard_89img_100x_seed_42,rf,100x,color,reinhard,89,89,False,0.76,0.056,0.816,0.05,0.833,0.073,0.773,0.07,0.752,0.061,0.734,0.072,0.784,0.075,0.521,0.113,0.656,0.864
rf_unscaled_color_reinhard_full_100x_seed_42,rf,100x,color,reinhard,89,439,False,0.885,0.032,0.857,0.057,0.964,0.018,0.907,0.03,0.933,0.018,0.961,0.01,0.512,0.17,0.539,0.163,0.825,0.945
rf_unscaled_color_macenko_20img_100x_seed_42,rf,100x,color,macenko,20,20,False,0.768,0.108,0.825,0.112,0.882,0.071,0.86,0.129,0.729,0.194,0.7,0.274,0.833,0.156,0.569,0.193,0.567,0.969
