comparison,experiment_1,experiment_2,metric,test_1_stat,test_1_p,test_2_stat,test_2_p,effect_size,test_1_p_bonferroni,test_2_p_bonferroni
model_comparison_full_100x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,accuracy,1.7314042168477795,0.09621709038828885,23.0,0.000283769795438114,1.5117373001529322,1.0,0.034052375452573676
model_comparison_full_100x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,auc,2.80625651545903,0.009785882420645375,3.0,2.6666246149746306e-05,1.8141196462329405,1.0,0.0031999495379695566
model_comparison_full_100x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,pr_auc,2.5281362822515896,0.018458349184496736,5.0,5.960464477539062e-07,1.5520013889127808,1.0,7.152557373046875e-05
model_comparison_full_100x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,f1_score,1.1929101560018645,0.24456494423659447,60.0,0.004604637622833252,1.0422594037082542,1.0,0.5525565147399902
model_comparison_full_100x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,mcc,3.2275467585689563,0.0035926359966564902,3.0,2.980232238769531e-07,2.62585633548257,0.43111631959877883,3.5762786865234375e-05
model_comparison_full_400x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,accuracy,2.695297107192436,0.012642219931652265,10.0,6.27438017155816e-05,1.1229475945407905,1.0,0.0075292562058697915
model_comparison_full_400x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,auc,3.3188659551978827,0.0028762829184090233,4.0,4.172325134277344e-07,1.595848868362597,0.3451539502090828,5.0067901611328125e-05
model_comparison_full_400x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,pr_auc,3.8312755286851177,0.0008061584536258604,0.0,5.960464477539063e-08,1.6334634923992524,0.09673901443510324,7.152557373046875e-06
model_comparison_full_400x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,f1_score,1.400882770406912,0.1740470730827568,51.0,0.0018156766891479492,0.5670496745170258,1.0,0.2178812026977539
model_comparison_full_400x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,mcc,3.4058832966155417,0.002323740020252041,2.0,1.7881393432617188e-07,1.5262811975279997,0.2788488024302449,2.1457672119140625e-05
model_comparison_full_100x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,accuracy,-0.5647757912401212,0.5774675830141673,97.5,0.21788862884948257,-0.3909501877908993,1.0,1.0
model_comparison_full_100x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,auc,1.0773645840536803,0.292027879578866,69.0,0.010510802268981934,0.6304480794289659,1.0,1.0
model_comparison_full_100x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,pr_auc,1.1779118155877326,0.2503802240097994,59.0,0.0041751861572265625,0.7058034359023654,1.0,0.5010223388671875
model_comparison_full_100x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,f1_score,-0.9827838602386578,0.3355181658642796,80.0,0.02550506591796875,-0.6886270258181535,1.0,1.0
model_comparison_full_100x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,mcc,1.7601510755580019,0.0911233195346226,33.0,0.00018787384033203125,1.0279864626985615,1.0,0.02254486083984375
model_comparison_full_400x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,accuracy,-0.6118362585278304,0.5463990705136355,112.5,0.28259731066465854,-0.3342708621433925,1.0,1.0
model_comparison_full_400x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,auc,0.8699285708332081,0.3929571994272454,81.0,0.02747941017150879,0.5068743628369523,1.0,1.0
model_comparison_full_400x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,pr_auc,0.9899456482850054,0.33207693412243033,71.0,0.012466490268707275,0.6076393981451913,1.0,1.0
model_comparison_full_400x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,f1_score,-1.955419897125467,0.06227357680826162,15.0,8.165836334228516e-06,-1.095779349742766,1.0,0.0009799003601074219
model_comparison_full_400x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,mcc,0.8926642904648818,0.38090057864411486,82.0,0.029578447341918945,0.46433432303309125,1.0,1.0
magnification_effect_svm_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,accuracy,7.643490455968329,1.9708580159629486e-09,575.0,3.598654379801783e-07,2.1619055733399444,2.3650296191555384e-07,4.318385255762139e-05
magnification_effect_svm_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,auc,6.674963367072727,3.428171087792963e-08,558.0,1.9961628384160123e-06,1.8879647444115661,4.1138053053515555e-06,0.00023953954060992148
magnification_effect_svm_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,pr_auc,9.645905263774745,1.5351710204553236e-10,610.0,8.280513635549483e-09,2.7282740090792545,1.8422052245463883e-08,9.93661636265938e-07
magnification_effect_svm_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,f1_score,9.694905531026148,5.717312808510924e-12,598.0,3.1912086485964794e-08,2.7421333775806227,6.860775370213109e-10,3.829450378315775e-06
magnification_effect_svm_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,mcc,2.7580350176721637,0.008413334167097355,457.0,0.005201561724016007,0.7800901054983785,1.0,0.6241874068819209
magnification_effect_rf_no_norm,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,accuracy,7.590335819627046,4.41550319236516e-09,588.0,9.254390343046164e-08,2.1468711718165743,5.298603830838193e-07,1.1105268411655398e-05
magnification_effect_rf_no_norm,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,auc,6.351110288318477,8.164055448978094e-08,563.0,1.2301875434558652e-06,1.7963652611734577,9.796866538773713e-06,0.00014762250521470382
