comparison,experiment_1,experiment_2,metric,test_1_stat,test_1_p,test_2_stat,test_2_p,effect_size,test_1_p_bonferroni,test_2_p_bonferroni
model_comparison_full_100x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,accuracy,1.0592580710653094,0.30002714056062785,43.0,0.01164916095189081,0.5704279285974083,1.0,1.0
model_comparison_full_100x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,auc,1.4405656909189746,0.16262691037043342,43.0,0.0007149577140808105,0.7757683661102263,1.0,0.08579492568969727
model_comparison_full_100x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,pr_auc,1.2518689810904202,0.22268140062069453,47.0,0.0011548399925231934,0.6741520780111461,1.0,0.1385807991027832
model_comparison_full_100x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,f1_score,0.5271226081847922,0.6029474355638889,116.0,0.2108513000205371,0.2838642118641693,1.0,1.0
model_comparison_full_100x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,mcc,2.6682911056871794,0.013447653735395582,3.0,1.7719332394307358e-05,1.436918735753661,1.0,0.002126319887316883
model_comparison_full_400x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,accuracy,2.8295538895484222,0.00926932067217856,0.0,2.684275835835317e-05,1.5237614025886714,1.0,0.0032211310030023804
model_comparison_full_400x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,auc,3.7623213582459067,0.0009584842115450964,0.0,5.960464477539063e-08,2.026072057155634,0.11501810538541157,7.152557373046875e-06
model_comparison_full_400x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,pr_auc,3.2842850392851703,0.0031295796069157333,1.0,1.1920928955078125e-07,1.7686416210156861,0.375549552829888,1.430511474609375e-05
model_comparison_full_400x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,f1_score,1.642218656882789,0.11358477906936404,38.0,0.0003764033317565918,0.8843618116664889,1.0,0.045168399810791016
model_comparison_full_400x_no_norm,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,mcc,3.850441228620234,0.0007682340385295472,0.0,5.960464477539063e-08,2.0735260596305425,0.09218808462354566,7.152557373046875e-06
model_comparison_full_100x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,accuracy,1.0592580710653094,0.30002714056062785,43.0,0.01164916095189081,0.5704279285974083,1.0,1.0
model_comparison_full_100x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,auc,1.4405656909189746,0.16262691037043342,43.0,0.0007149577140808105,0.7757683661102263,1.0,0.08579492568969727
model_comparison_full_100x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,pr_auc,1.2518689810904202,0.22268140062069453,47.0,0.0011548399925231934,0.6741520780111461,1.0,0.1385807991027832
model_comparison_full_100x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,f1_score,0.5271226081847922,0.6029474355638889,116.0,0.2108513000205371,0.2838642118641693,1.0,1.0
model_comparison_full_100x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,mcc,2.6682911056871794,0.013447653735395582,3.0,1.7719332394307358e-05,1.436918735753661,1.0,0.002126319887316883
model_comparison_full_400x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,accuracy,2.8295538895484222,0.00926932067217856,0.0,2.684275835835317e-05,1.5237614025886714,1.0,0.0032211310030023804
model_comparison_full_400x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,auc,3.7623213582459067,0.0009584842115450964,0.0,5.960464477539063e-08,2.026072057155634,0.11501810538541157,7.152557373046875e-06
model_comparison_full_400x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,pr_auc,3.2842850392851703,0.0031295796069157333,1.0,1.1920928955078125e-07,1.7686416210156861,0.375549552829888,1.430511474609375e-05
model_comparison_full_400x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,f1_score,1.642218656882789,0.11358477906936404,38.0,0.0003764033317565918,0.8843618116664889,1.0,0.045168399810791016
model_comparison_full_400x_reinhard,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,mcc,3.850441228620234,0.0007682340385295472,0.0,5.960464477539063e-08,2.0735260596305425,0.09218808462354566,7.152557373046875e-06
magnification_effect_svm_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,accuracy,5.457263977482228,1.8361820660623453e-06,541.0,9.529975961765684e-06,0.9952156365688432,0.00022034184792748144,0.0011435971154118822
